,id,docids
33,33,"['doc-en-551', 'doc-en-184601', 'doc-en-826998', 'doc-en-394722', 'doc-en-277838', 'doc-en-165933', 'doc-en-136352', 'doc-en-464641', 'doc-en-684615', 'doc-en-736207']"
34,34,"['doc-en-817619', 'doc-en-818091', 'doc-en-17251', 'doc-en-147805', 'doc-en-693943', 'doc-en-603733', 'doc-en-4048', 'doc-en-340410', 'doc-en-439160', 'doc-en-17091']"
35,35,"['doc-en-406100', 'doc-en-461575', 'doc-en-466943', 'doc-en-680272', 'doc-en-422177', 'doc-en-38515', 'doc-en-165483', 'doc-en-772564', 'doc-en-811058', 'doc-en-697429']"
36,36,"['doc-en-676', 'doc-en-384247', 'doc-en-789733', 'doc-en-705227', 'doc-en-446182', 'doc-en-501755', 'doc-en-780844', 'doc-en-772285', 'doc-en-803211', 'doc-en-834942']"
37,37,"['doc-en-732', 'doc-en-623447', 'doc-en-404960', 'doc-en-678440', 'doc-en-404817', 'doc-en-92947', 'doc-en-620138', 'doc-en-683504', 'doc-en-298976', 'doc-en-643328']"
38,38,"['doc-en-11957', 'doc-en-338935', 'doc-en-397135', 'doc-en-4366', 'doc-en-548623', 'doc-en-607196', 'doc-en-99486', 'doc-en-5929', 'doc-en-439564', 'doc-en-740']"
39,39,"['doc-en-127317', 'doc-en-347942', 'doc-en-720596', 'doc-en-335403', 'doc-en-319331', 'doc-en-8698', 'doc-en-5642', 'doc-en-241558', 'doc-en-44855', 'doc-en-14046']"
40,40,"['doc-en-772914', 'doc-en-496', 'doc-en-613274', 'doc-en-150150', 'doc-en-333380', 'doc-en-527062', 'doc-en-105723', 'doc-en-8822', 'doc-en-419392', 'doc-en-804447']"
41,41,"['doc-en-618437', 'doc-en-462638', 'doc-en-150620', 'doc-en-606686', 'doc-en-831905', 'doc-en-812243', 'doc-en-353687', 'doc-en-279116', 'doc-en-759736', 'doc-en-700873']"
42,42,"['doc-en-572324', 'doc-en-108121', 'doc-en-841', 'doc-en-628487', 'doc-en-502669', 'doc-en-320742', 'doc-en-104124', 'doc-en-317349', 'doc-en-621768', 'doc-en-674603']"
43,43,"['doc-en-849', 'doc-en-304691', 'doc-en-393063', 'doc-en-64292', 'doc-en-240559', 'doc-en-333142', 'doc-en-69830', 'doc-en-483131', 'doc-en-594616', 'doc-en-173724']"
44,44,"['doc-en-639796', 'doc-en-522090', 'doc-en-347615', 'doc-en-643849', 'doc-en-376048', 'doc-en-535529', 'doc-en-440265', 'doc-en-756614', 'doc-en-70345', 'doc-en-118997']"
45,45,"['doc-en-873', 'doc-en-687356', 'doc-en-637189', 'doc-en-489794', 'doc-en-257243', 'doc-en-464766', 'doc-en-794251', 'doc-en-584533', 'doc-en-432873', 'doc-en-684532']"
46,46,"['doc-en-881', 'doc-en-758261', 'doc-en-808942', 'doc-en-640801', 'doc-en-801362', 'doc-en-432313', 'doc-en-146203', 'doc-en-150474', 'doc-en-740622', 'doc-en-171768']"
47,47,"['doc-en-928', 'doc-en-568160', 'doc-en-173547', 'doc-en-744807', 'doc-en-291008', 'doc-en-521359', 'doc-en-157621', 'doc-en-495904', 'doc-en-654305', 'doc-en-489887']"
48,48,"['doc-en-78723', 'doc-en-936', 'doc-en-806556', 'doc-en-114425', 'doc-en-282012', 'doc-en-505456', 'doc-en-301556', 'doc-en-622532', 'doc-en-766848', 'doc-en-520159']"
49,49,"['doc-en-959', 'doc-en-229021', 'doc-en-640925', 'doc-en-749051', 'doc-en-199960', 'doc-en-820274', 'doc-en-489171', 'doc-en-739657', 'doc-en-695488', 'doc-en-598524']"
50,50,"['doc-en-967', 'doc-en-747754', 'doc-en-777450', 'doc-en-1348', 'doc-en-126642', 'doc-en-595316', 'doc-en-641', 'doc-en-252992', 'doc-en-479036', 'doc-en-187318']"
51,51,"['doc-en-701305', 'doc-en-363713', 'doc-en-475366', 'doc-en-721045', 'doc-en-770245', 'doc-en-362975', 'doc-en-785791', 'doc-en-830507', 'doc-en-807006', 'doc-en-792073']"
52,52,"['doc-en-84948', 'doc-en-253475', 'doc-en-47095', 'doc-en-167668', 'doc-en-510002', 'doc-en-26495', 'doc-en-333688', 'doc-en-199806', 'doc-en-466092', 'doc-en-162710']"
53,53,"['doc-en-812623', 'doc-en-1013', 'doc-en-2584', 'doc-en-799192', 'doc-en-416986', 'doc-en-834383', 'doc-en-327405', 'doc-en-521106', 'doc-en-813765', 'doc-en-835730']"
54,54,"['doc-en-587253', 'doc-en-1021', 'doc-en-71764', 'doc-en-547805', 'doc-en-438353', 'doc-en-390158', 'doc-en-735213', 'doc-en-589100', 'doc-en-835901', 'doc-en-583609']"
55,55,"['doc-en-706634', 'doc-en-14301', 'doc-en-461789', 'doc-en-769203', 'doc-en-796938', 'doc-en-734952', 'doc-en-717935', 'doc-en-431848', 'doc-en-707278', 'doc-en-362452']"
56,56,"['doc-en-1099', 'doc-en-309702', 'doc-en-93873', 'doc-en-502099', 'doc-en-706305', 'doc-en-440206', 'doc-en-759738', 'doc-en-498211', 'doc-en-2562', 'doc-en-821044']"
57,57,"['doc-en-589367', 'doc-en-686130', 'doc-en-831622', 'doc-en-1107', 'doc-en-282360', 'doc-en-577619', 'doc-en-677829', 'doc-en-751080', 'doc-en-11963', 'doc-en-437734']"
58,58,"['doc-en-654390', 'doc-en-470497', 'doc-en-831460', 'doc-en-639598', 'doc-en-204486', 'doc-en-8512', 'doc-en-601278', 'doc-en-1123', 'doc-en-520125', 'doc-en-788960']"
59,59,"['doc-en-712756', 'doc-en-1131', 'doc-en-610088', 'doc-en-513129', 'doc-en-179620', 'doc-en-605631', 'doc-en-77693', 'doc-en-91264', 'doc-en-403280', 'doc-en-510313']"
60,60,"['doc-en-691436', 'doc-en-304746', 'doc-en-633841', 'doc-en-515073', 'doc-en-50934', 'doc-en-605914', 'doc-en-306236', 'doc-en-340697', 'doc-en-120619', 'doc-en-421324']"
61,61,"['doc-en-1178', 'doc-en-693199', 'doc-en-208485', 'doc-en-275802', 'doc-en-795159', 'doc-en-189598', 'doc-en-813233', 'doc-en-694', 'doc-en-473749', 'doc-en-525866']"
62,62,"['doc-en-1186', 'doc-en-121418', 'doc-en-426610', 'doc-en-759941', 'doc-en-799033', 'doc-en-38146', 'doc-en-747422', 'doc-en-439011', 'doc-en-827292', 'doc-en-4178']"
63,63,"['doc-en-717491', 'doc-en-808609', 'doc-en-752756', 'doc-en-415174', 'doc-en-765427', 'doc-en-671877', 'doc-en-762743', 'doc-en-727101', 'doc-en-749225', 'doc-en-158081']"
64,64,"['doc-en-551717', 'doc-en-40139', 'doc-en-494539', 'doc-en-461959', 'doc-en-480957', 'doc-en-49775', 'doc-en-704414', 'doc-en-35013', 'doc-en-758714', 'doc-en-422303']"
65,65,"['doc-en-1263', 'doc-en-619699', 'doc-en-4165', 'doc-en-709660', 'doc-en-655169', 'doc-en-457686', 'doc-en-686645', 'doc-en-740818', 'doc-en-14858', 'doc-en-749062']"
66,66,"['doc-en-1303', 'doc-en-752163', 'doc-en-772910', 'doc-en-744755', 'doc-en-755069', 'doc-en-475120', 'doc-en-455773', 'doc-en-448347', 'doc-en-558648', 'doc-en-431348']"
67,67,"['doc-en-1348', 'doc-en-774326', 'doc-en-651207', 'doc-en-742542', 'doc-en-17061', 'doc-en-15511', 'doc-en-760190', 'doc-en-553319', 'doc-en-668753', 'doc-en-17313']"
68,68,"['doc-en-469691', 'doc-en-610795', 'doc-en-342608', 'doc-en-462670', 'doc-en-80419', 'doc-en-479690', 'doc-en-803576', 'doc-en-401925', 'doc-en-472689', 'doc-en-776146']"
69,69,"['doc-en-1419', 'doc-en-347709', 'doc-en-170788', 'doc-en-823660', 'doc-en-283834', 'doc-en-490160', 'doc-en-363969', 'doc-en-3691', 'doc-en-750500', 'doc-en-797489']"
70,70,"['doc-en-385628', 'doc-en-347099', 'doc-en-69724', 'doc-en-646286', 'doc-en-493540', 'doc-en-311376', 'doc-en-172201', 'doc-en-324256', 'doc-en-479870', 'doc-en-397703']"
71,71,"['doc-en-1442', 'doc-en-832203', 'doc-en-777751', 'doc-en-449813', 'doc-en-267707', 'doc-en-724672', 'doc-en-73473', 'doc-en-671639', 'doc-en-766470', 'doc-en-770932']"
72,72,"['doc-en-1449', 'doc-en-15946', 'doc-en-464292', 'doc-en-392636', 'doc-en-462915', 'doc-en-806552', 'doc-en-8685', 'doc-en-809152', 'doc-en-111681', 'doc-en-703107']"
73,73,"['doc-en-1479', 'doc-en-9916', 'doc-en-11558', 'doc-en-604830', 'doc-en-247', 'doc-en-598264', 'doc-en-539640', 'doc-en-721634', 'doc-en-158559', 'doc-en-611439']"
74,74,"['doc-en-1494', 'doc-en-675864', 'doc-en-303314', 'doc-en-260606', 'doc-en-737085', 'doc-en-66003', 'doc-en-731289', 'doc-en-145160', 'doc-en-369318', 'doc-en-771461']"
75,75,"['doc-en-1502', 'doc-en-826478', 'doc-en-631133', 'doc-en-748164', 'doc-en-623118', 'doc-en-417441', 'doc-en-702340', 'doc-en-615477', 'doc-en-554370', 'doc-en-403822']"
76,76,"['doc-en-134504', 'doc-en-296489', 'doc-en-659418', 'doc-en-235429', 'doc-en-804070', 'doc-en-225247', 'doc-en-569304', 'doc-en-121528', 'doc-en-773641', 'doc-en-783002']"
77,77,"['doc-en-741796', 'doc-en-788748', 'doc-en-1562', 'doc-en-556109', 'doc-en-404205', 'doc-en-357867', 'doc-en-449346', 'doc-en-785643', 'doc-en-836121', 'doc-en-493674']"
78,78,"['doc-en-798631', 'doc-en-704118', 'doc-en-774298', 'doc-en-823305', 'doc-en-591371', 'doc-en-696415', 'doc-en-753274', 'doc-en-5178', 'doc-en-819444', 'doc-en-6408']"
79,79,"['doc-en-452500', 'doc-en-643811', 'doc-en-716640', 'doc-en-798630', 'doc-en-443256', 'doc-en-700312', 'doc-en-1585', 'doc-en-538904', 'doc-en-559220', 'doc-en-260049']"
80,80,"['doc-en-636146', 'doc-en-432773', 'doc-en-354108', 'doc-en-672975', 'doc-en-155761', 'doc-en-807248', 'doc-en-772196', 'doc-en-636195', 'doc-en-627395', 'doc-en-763312']"
81,81,"['doc-en-816485', 'doc-en-1625', 'doc-en-496678', 'doc-en-814515', 'doc-en-786519', 'doc-en-464296', 'doc-en-788430', 'doc-en-686430', 'doc-en-44646', 'doc-en-732321']"
82,82,"['doc-en-1632', 'doc-en-17344', 'doc-en-746903', 'doc-en-428078', 'doc-en-374352', 'doc-en-591365', 'doc-en-761400', 'doc-en-773295', 'doc-en-622295', 'doc-en-542104']"
83,83,"['doc-en-749224', 'doc-en-153420', 'doc-en-459422', 'doc-en-160868', 'doc-en-107627', 'doc-en-815711', 'doc-en-723608', 'doc-en-463171', 'doc-en-745909', 'doc-en-197570']"
84,84,"['doc-en-452768', 'doc-en-6028', 'doc-en-683202', 'doc-en-762372', 'doc-en-10781', 'doc-en-88599', 'doc-en-169672', 'doc-en-600433', 'doc-en-697289', 'doc-en-312509']"
85,85,"['doc-en-749652', 'doc-en-5876', 'doc-en-781265', 'doc-en-12656', 'doc-en-777013', 'doc-en-795023', 'doc-en-11364', 'doc-en-760188', 'doc-en-768615', 'doc-en-833344']"
86,86,"['doc-en-799499', 'doc-en-563880', 'doc-en-192128', 'doc-en-756165', 'doc-en-130842', 'doc-en-721201', 'doc-en-517303', 'doc-en-11865', 'doc-en-537208', 'doc-en-789478']"
87,87,"['doc-en-1828', 'doc-en-801653', 'doc-en-497422', 'doc-en-673520', 'doc-en-571214', 'doc-en-741132', 'doc-en-138', 'doc-en-220490', 'doc-en-340366', 'doc-en-561356']"
88,88,"['doc-en-149542', 'doc-en-786524', 'doc-en-748528', 'doc-en-616965', 'doc-en-233374', 'doc-en-426885', 'doc-en-110803', 'doc-en-666119', 'doc-en-720894', 'doc-en-691933']"
89,89,"['doc-en-653586', 'doc-en-807052', 'doc-en-527552', 'doc-en-506431', 'doc-en-494851', 'doc-en-472725', 'doc-en-302545', 'doc-en-498584', 'doc-en-593068', 'doc-en-195832']"
90,90,"['doc-en-1891', 'doc-en-278383', 'doc-en-474630', 'doc-en-561959', 'doc-en-458995', 'doc-en-421413', 'doc-en-708422', 'doc-en-714096', 'doc-en-127571', 'doc-en-100559']"
91,91,"['doc-en-1898', 'doc-en-745780', 'doc-en-652357', 'doc-en-532626', 'doc-en-310176', 'doc-en-594282', 'doc-en-413864', 'doc-en-544488', 'doc-en-719726', 'doc-en-584882']"
92,92,"['doc-en-1913', 'doc-en-792575', 'doc-en-807968', 'doc-en-818990', 'doc-en-758002', 'doc-en-157061', 'doc-en-404818', 'doc-en-816235', 'doc-en-10020', 'doc-en-198281']"
93,93,"['doc-en-754624', 'doc-en-1929', 'doc-en-767954', 'doc-en-373010', 'doc-en-734062', 'doc-en-102913', 'doc-en-589564', 'doc-en-804028', 'doc-en-266719', 'doc-en-446050']"
94,94,"['doc-en-191033', 'doc-en-98501', 'doc-en-533803', 'doc-en-132123', 'doc-en-5985', 'doc-en-493283', 'doc-en-627928', 'doc-en-661939', 'doc-en-385010', 'doc-en-627046']"
95,95,"['doc-en-1976', 'doc-en-166101', 'doc-en-710375', 'doc-en-176745', 'doc-en-770782', 'doc-en-1100', 'doc-en-434416', 'doc-en-784788', 'doc-en-390121', 'doc-en-462437']"
96,96,"['doc-en-421820', 'doc-en-806187', 'doc-en-663163', 'doc-en-12639', 'doc-en-465602', 'doc-en-388322', 'doc-en-673184', 'doc-en-729835', 'doc-en-446121', 'doc-en-821439']"
97,97,"['doc-en-468593', 'doc-en-751813', 'doc-en-607319', 'doc-en-786057', 'doc-en-588106', 'doc-en-682899', 'doc-en-595805', 'doc-en-392364', 'doc-en-724112', 'doc-en-766580']"
98,98,"['doc-en-2044', 'doc-en-508482', 'doc-en-628565', 'doc-en-686845', 'doc-en-814877', 'doc-en-813185', 'doc-en-3608', 'doc-en-41804', 'doc-en-373473', 'doc-en-10155']"
99,99,"['doc-en-2052', 'doc-en-267522', 'doc-en-665571', 'doc-en-396641', 'doc-en-282992', 'doc-en-85201', 'doc-en-195263', 'doc-en-403981', 'doc-en-600662', 'doc-en-823776']"
100,100,"['doc-en-93692', 'doc-en-597918', 'doc-en-170916', 'doc-en-653153', 'doc-en-310454', 'doc-en-596784', 'doc-en-110206', 'doc-en-604274', 'doc-en-62371', 'doc-en-524697']"
101,101,"['doc-en-2098', 'doc-en-329326', 'doc-en-92320', 'doc-en-594859', 'doc-en-438726', 'doc-en-634029', 'doc-en-753525', 'doc-en-463149', 'doc-en-1266', 'doc-en-758651']"
102,102,"['doc-en-674600', 'doc-en-470029', 'doc-en-430005', 'doc-en-545344', 'doc-en-535585', 'doc-en-411835', 'doc-en-386903', 'doc-en-637536', 'doc-en-260091', 'doc-en-823824']"
103,103,"['doc-en-2122', 'doc-en-728449', 'doc-en-653052', 'doc-en-824484', 'doc-en-459490', 'doc-en-803502', 'doc-en-818430', 'doc-en-140592', 'doc-en-597465', 'doc-en-791138']"
104,104,"['doc-en-2130', 'doc-en-706494', 'doc-en-506616', 'doc-en-618605', 'doc-en-619172', 'doc-en-504667', 'doc-en-659671', 'doc-en-774927', 'doc-en-832654', 'doc-en-658282']"
105,105,"['doc-en-677323', 'doc-en-2230', 'doc-en-826044', 'doc-en-744386', 'doc-en-825083', 'doc-en-634687', 'doc-en-727729', 'doc-en-702132', 'doc-en-14933', 'doc-en-755934']"
106,106,"['doc-en-12639', 'doc-en-493673', 'doc-en-8101', 'doc-en-604472', 'doc-en-303056', 'doc-en-412418', 'doc-en-450', 'doc-en-611308', 'doc-en-459196', 'doc-en-683809']"
107,107,"['doc-en-399728', 'doc-en-2244', 'doc-en-263243', 'doc-en-557441', 'doc-en-748658', 'doc-en-70462', 'doc-en-170190', 'doc-en-582129', 'doc-en-136837', 'doc-en-644164']"
108,108,"['doc-en-746815', 'doc-en-3690', 'doc-en-789716', 'doc-en-750057', 'doc-en-809008', 'doc-en-94617', 'doc-en-309848', 'doc-en-617734', 'doc-en-398800', 'doc-en-4758']"
109,109,"['doc-en-2283', 'doc-en-762374', 'doc-en-670463', 'doc-en-191966', 'doc-en-531632', 'doc-en-835280', 'doc-en-579882', 'doc-en-14982', 'doc-en-9770', 'doc-en-813403']"
110,110,"['doc-en-414334', 'doc-en-634357', 'doc-en-735986', 'doc-en-13963', 'doc-en-709960', 'doc-en-788613', 'doc-en-222387', 'doc-en-2422', 'doc-en-789841', 'doc-en-823889']"
111,111,"['doc-en-349731', 'doc-en-385647', 'doc-en-571835', 'doc-en-577569', 'doc-en-2469', 'doc-en-394643', 'doc-en-770485', 'doc-en-741849', 'doc-en-746890', 'doc-en-651184']"
112,112,"['doc-en-405675', 'doc-en-793079', 'doc-en-240855', 'doc-en-208913', 'doc-en-563044', 'doc-en-519066', 'doc-en-615496', 'doc-en-698902', 'doc-en-628935', 'doc-en-2531']"
113,113,"['doc-en-2539', 'doc-en-434308', 'doc-en-597330', 'doc-en-324641', 'doc-en-808709', 'doc-en-338586', 'doc-en-13737', 'doc-en-337221', 'doc-en-23340', 'doc-en-824679']"
114,114,"['doc-en-2578', 'doc-en-418715', 'doc-en-807995', 'doc-en-771201', 'doc-en-536024', 'doc-en-824685', 'doc-en-7125', 'doc-en-808550', 'doc-en-740882', 'doc-en-430502']"
115,115,"['doc-en-7019', 'doc-en-138898', 'doc-en-136466', 'doc-en-209016', 'doc-en-710890', 'doc-en-15878', 'doc-en-278620', 'doc-en-436579', 'doc-en-2642', 'doc-en-827911']"
116,116,"['doc-en-181940', 'doc-en-125789', 'doc-en-281000', 'doc-en-325879', 'doc-en-2687', 'doc-en-250467', 'doc-en-121263', 'doc-en-365133', 'doc-en-130752', 'doc-en-65510']"
117,117,"['doc-en-2693', 'doc-en-136559', 'doc-en-86504', 'doc-en-76428', 'doc-en-732573', 'doc-en-169057', 'doc-en-659793', 'doc-en-760272', 'doc-en-66685', 'doc-en-502669']"
118,118,"['doc-en-740684', 'doc-en-749538', 'doc-en-2747', 'doc-en-516494', 'doc-en-701698', 'doc-en-733377', 'doc-en-748969', 'doc-en-26503', 'doc-en-705391', 'doc-en-206317']"
119,119,"['doc-en-2794', 'doc-en-743635', 'doc-en-407763', 'doc-en-395197', 'doc-en-705363', 'doc-en-457115', 'doc-en-797260', 'doc-en-798199', 'doc-en-213956', 'doc-en-717620']"
120,120,"['doc-en-5718', 'doc-en-533586', 'doc-en-2810', 'doc-en-628935', 'doc-en-753116', 'doc-en-19424', 'doc-en-6426', 'doc-en-643858', 'doc-en-466050', 'doc-en-4351']"
121,121,"['doc-en-560262', 'doc-en-91077', 'doc-en-708361', 'doc-en-661399', 'doc-en-63093', 'doc-en-143100', 'doc-en-369792', 'doc-en-181300', 'doc-en-545405', 'doc-en-350177']"
122,122,"['doc-en-189166', 'doc-en-2857', 'doc-en-222195', 'doc-en-813840', 'doc-en-836810', 'doc-en-771142', 'doc-en-319667', 'doc-en-346705', 'doc-en-230405', 'doc-en-553387']"
123,123,"['doc-en-2904', 'doc-en-599438', 'doc-en-348299', 'doc-en-754933', 'doc-en-190513', 'doc-en-33516', 'doc-en-108177', 'doc-en-691009', 'doc-en-614413', 'doc-en-627232']"
124,124,"['doc-en-2920', 'doc-en-299227', 'doc-en-785600', 'doc-en-835541', 'doc-en-569965', 'doc-en-198466', 'doc-en-773094', 'doc-en-608687', 'doc-en-648663', 'doc-en-681186']"
125,125,"['doc-en-2928', 'doc-en-141003', 'doc-en-57879', 'doc-en-114348', 'doc-en-394016', 'doc-en-154945', 'doc-en-659559', 'doc-en-776444', 'doc-en-79473', 'doc-en-8653']"
126,126,"['doc-en-821060', 'doc-en-2951', 'doc-en-836231', 'doc-en-737584', 'doc-en-701853', 'doc-en-780091', 'doc-en-154406', 'doc-en-790101', 'doc-en-467305', 'doc-en-597141']"
127,127,"['doc-en-97656', 'doc-en-680532', 'doc-en-3028', 'doc-en-49385', 'doc-en-681585', 'doc-en-493104', 'doc-en-330322', 'doc-en-342166', 'doc-en-186308', 'doc-en-180981']"
128,128,"['doc-en-454259', 'doc-en-690224', 'doc-en-760328', 'doc-en-793859', 'doc-en-390924', 'doc-en-505775', 'doc-en-640705', 'doc-en-695641', 'doc-en-83399', 'doc-en-3058']"
129,129,"['doc-en-103679', 'doc-en-652325', 'doc-en-763300', 'doc-en-12710', 'doc-en-752070', 'doc-en-263104', 'doc-en-166126', 'doc-en-782465', 'doc-en-15625', 'doc-en-835183']"
130,130,"['doc-en-207093', 'doc-en-203921', 'doc-en-710976', 'doc-en-716828', 'doc-en-568407', 'doc-en-138045', 'doc-en-651940', 'doc-en-733007', 'doc-en-157764', 'doc-en-83415']"
131,131,"['doc-en-680833', 'doc-en-788448', 'doc-en-3122', 'doc-en-487775', 'doc-en-516339', 'doc-en-504849', 'doc-en-817631', 'doc-en-160229', 'doc-en-777294', 'doc-en-787122']"
